trial,dataset,best_online_loss,best_target_loss,clf_mean,clf_var,num_epochs,hidden_dim,use_gb,gb_quity,gb_sim,gb_alpha,gb_beta,gb_K,gb_w_mode,gb_knn,gb_rebuild_every,ball_loss_weight,ball_angle_thresh,ball_uniform_tau,ball_infonce_weight,ball_infonce_temp,seed
1,Computers,-0.81185621,-0.999221861,0.899594013,3.20E-06,300,1024,1,detach,dot,0.6,0.2,10,topo+center,10,50,0.05,15,0.1,0.02,0.2,66666
2,Computers,-0.811771035,-0.999294162,0.897018724,2.00E-06,300,1024,1,detach,dot,0.6,0.2,10,topo+center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.891502321,-0.999186933,0.900381749,4.07E-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.89199543,-0.999186397,0.900109071,3.34E-06,700,1024,1,detach,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
2,Computers,-0.889702737,-0.9992854,0.89926074,3.16E-07,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
2,Computers,-0.889594197,-0.9992854,0.89926074,3.32E-07,700,1024,1,detach,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
3,Computers,-0.88819319,-0.999226928,0.899442526,5.53E-07,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
3,Computers,-0.887820244,-0.99922657,0.899745501,2.70E-07,700,1024,1,detach,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
4,Computers,-0.893896341,-0.999012232,0.900624129,1.89E-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
4,Computers,-0.893621027,-0.999012411,0.900563534,1.80E-06,700,1024,1,detach,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
